Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687745142.869017,563,0,1
1,GetItem,1687745142.869582,538,0,1
3,NewBid,1687745142.870121,17524,0,1
7,NewItem,1687745142.887646,3371,0,1
1,GetItem,1687745142.891019,606,0,1
1,GetItem,1687745142.891626,594,0,1
7,NewItem,1687745142.892222,1972,0,1
2,GetUserInfo,1687745142.894196,371,0,1
1,GetItem,1687745142.894569,565,0,1
2,GetUserInfo,1687745142.895135,3441,0,1
1,GetItem,1687745142.898577,578,0,1
2,GetUserInfo,1687745142.899156,582,0,1
2,GetUserInfo,1687745142.899740,367,0,1
1,GetItem,1687745142.900108,565,0,1
7,NewItem,1687745142.900675,2658,0,1
3,NewBid,1687745142.903335,17435,0,1
7,NewItem,1687745142.920772,3860,0,1
1,GetItem,1687745142.924634,561,0,1
3,NewBid,1687745142.925197,17625,0,1
1,GetItem,1687745142.942824,631,0,1
7,NewItem,1687745142.943456,5199,0,1
7,NewItem,1687745142.948657,5238,0,1
1,GetItem,1687745142.953897,558,0,1
5,NewCommentResponse,1687745142.954457,601,0,1
3,NewBid,1687745142.955060,17233,0,1
2,GetUserInfo,1687745142.972295,855,0,1
1,GetItem,1687745142.973152,574,0,1
3,NewBid,1687745142.973727,17235,0,1
1,GetItem,1687745142.990964,570,0,1
1,GetItem,1687745142.991536,591,0,1
1,GetItem,1687745142.992129,562,0,1
7,NewItem,1687745142.992692,2208,0,1
3,NewBid,1687745142.994902,17435,0,1
7,NewItem,1687745143.012338,1364,0,1
1,GetItem,1687745143.013705,613,0,1
8,NewPurchase,1687745143.014320,1,0,1
7,NewItem,1687745143.014322,2550,0,1
3,NewBid,1687745143.016874,17397,0,1
1,GetItem,1687745143.034273,565,0,1
2,GetUserInfo,1687745143.034839,1016,0,1
4,NewComment,1687745143.035857,1013,0,1
3,NewBid,1687745143.036871,18131,0,1
3,NewBid,1687745143.055004,17796,0,1
8,NewPurchase,1687745143.072802,1,0,1
2,GetUserInfo,1687745143.072804,444,0,1
4,NewComment,1687745143.073249,1010,0,1
6,NewFeedback,1687745143.074261,838,0,1
8,NewPurchase,1687745143.075101,1,0,1
1,GetItem,1687745143.075102,586,0,1
9,UpdateItem,1687745143.075689,599,0,1
8,NewPurchase,1687745143.076290,1,0,1
2,GetUserInfo,1687745143.076291,1031,0,1
3,NewBid,1687745143.077323,17721,0,1
1,GetItem,1687745143.095046,576,0,1
1,GetItem,1687745143.095623,579,0,1
7,NewItem,1687745143.096203,2451,0,1
7,NewItem,1687745143.098656,4425,0,1
4,NewComment,1687745143.103083,990,0,1
3,NewBid,1687745143.104075,1026,0,1
1,GetItem,1687745143.105103,606,0,1
1,GetItem,1687745143.105711,549,0,1
3,NewBid,1687745143.106261,17462,0,1
7,NewItem,1687745143.123725,1743,0,1
1,GetItem,1687745143.125470,579,0,1
1,GetItem,1687745143.126051,574,0,1
1,GetItem,1687745143.126626,590,0,1
1,GetItem,1687745143.127218,549,0,1
1,GetItem,1687745143.127768,545,0,1
1,GetItem,1687745143.128315,542,0,1
7,NewItem,1687745143.128858,3732,0,1
1,GetItem,1687745143.132591,605,0,1
3,NewBid,1687745143.133198,17282,0,1
3,NewBid,1687745143.150481,18107,0,1
1,GetItem,1687745143.168590,584,0,1
2,GetUserInfo,1687745143.169176,1451,0,1
8,NewPurchase,1687745143.170628,1,0,1
1,GetItem,1687745143.170630,568,0,1
3,NewBid,1687745143.171199,17436,0,1
3,NewBid,1687745143.188637,17453,0,1
3,NewBid,1687745143.206092,992,0,1
2,GetUserInfo,1687745143.207085,2430,0,1
1,GetItem,1687745143.209516,557,0,1
3,NewBid,1687745143.210075,17292,0,1
1,GetItem,1687745143.227368,567,0,1
3,NewBid,1687745143.227937,17410,0,1
7,NewItem,1687745143.245349,3558,0,1
1,GetItem,1687745143.248910,564,0,1
3,NewBid,1687745143.249475,17178,0,1
1,GetItem,1687745143.266655,566,0,1
6,NewFeedback,1687745143.267223,833,0,1
3,NewBid,1687745143.268057,17269,0,1
3,NewBid,1687745143.285328,17191,0,1
1,GetItem,1687745143.302520,571,0,1
3,NewBid,1687745143.303093,17449,0,1
3,NewBid,1687745143.320544,17249,0,1
3,NewBid,1687745143.337794,17421,0,1
1,GetItem,1687745143.355218,568,0,1
1,GetItem,1687745143.355787,575,0,1
1,GetItem,1687745143.356364,540,0,1
1,GetItem,1687745143.356905,642,0,1
1,GetItem,1687745143.357548,560,0,1
3,NewBid,1687745143.358110,1107,0,1
1,GetItem,1687745143.359218,578,0,1
3,NewBid,1687745143.359797,17737,0,1
3,NewBid,1687745143.377536,17554,0,1
1,GetItem,1687745143.395092,598,0,1
8,NewPurchase,1687745143.395692,1,0,1
3,NewBid,1687745143.395693,17470,0,1
3,NewBid,1687745143.413165,17570,0,1
1,GetItem,1687745143.430736,575,0,1
6,NewFeedback,1687745143.431313,827,0,1
1,GetItem,1687745143.432141,566,0,1
8,NewPurchase,1687745143.432709,1,0,1
1,GetItem,1687745143.432710,617,0,1
1,GetItem,1687745143.433328,540,0,1
3,NewBid,1687745143.433869,18215,0,1
1,GetItem,1687745143.452086,578,0,1
4,NewComment,1687745143.452665,1011,0,1
4,NewComment,1687745143.453678,948,0,1
1,GetItem,1687745143.454628,549,0,1
1,GetItem,1687745143.455178,540,0,1
1,GetItem,1687745143.455720,552,0,1
1,GetItem,1687745143.456274,539,0,1
2,GetUserInfo,1687745143.456815,1999,0,1
6,NewFeedback,1687745143.458815,868,0,1
8,NewPurchase,1687745143.459684,1,0,1
1,GetItem,1687745143.459686,555,0,1
3,NewBid,1687745143.460243,17726,0,1
7,NewItem,1687745143.477970,2177,0,1
1,GetItem,1687745143.480151,559,0,1
3,NewBid,1687745143.480712,17500,0,1
5,NewCommentResponse,1687745143.498214,594,0,1
1,GetItem,1687745143.498814,583,0,1
7,NewItem,1687745143.499399,2747,0,1
1,GetItem,1687745143.502148,577,0,1
7,NewItem,1687745143.502726,2915,0,1
1,GetItem,1687745143.505643,563,0,1
3,NewBid,1687745143.506208,17582,0,1
1,GetItem,1687745143.523791,745,0,1
1,GetItem,1687745143.524538,647,0,1
1,GetItem,1687745143.525186,562,0,1
1,GetItem,1687745143.525749,568,0,1
3,NewBid,1687745143.526319,17399,0,1
8,NewPurchase,1687745143.543721,1,0,1
4,NewComment,1687745143.543722,941,0,1
1,GetItem,1687745143.544665,567,0,1
1,GetItem,1687745143.545233,582,0,1
3,NewBid,1687745143.545816,18193,0,1
4,NewComment,1687745143.564012,995,0,1
2,GetUserInfo,1687745143.565008,378,0,1
1,GetItem,1687745143.565387,567,0,1
1,GetItem,1687745143.565956,571,0,1
5,NewCommentResponse,1687745143.566529,602,0,1
1,GetItem,1687745143.567133,535,0,1
1,GetItem,1687745143.567669,591,0,1
3,NewBid,1687745143.568262,17545,0,1
3,NewBid,1687745143.585809,1044,0,1
7,NewItem,1687745143.586855,2794,0,1
8,NewPurchase,1687745143.589651,1,0,1
7,NewItem,1687745143.589652,1722,0,1
2,GetUserInfo,1687745143.591376,656,0,1
3,NewBid,1687745143.592034,17469,0,1
3,NewBid,1687745143.609505,17432,0,1
3,NewBid,1687745143.626939,17739,0,1
1,GetItem,1687745143.644680,627,0,1
1,GetItem,1687745143.645309,629,0,1
1,GetItem,1687745143.645940,548,0,1
2,GetUserInfo,1687745143.646489,394,0,1
7,NewItem,1687745143.646884,1873,0,1
1,GetItem,1687745143.648759,557,0,1
3,NewBid,1687745143.649317,17405,0,1
1,GetItem,1687745143.666724,635,0,1
2,GetUserInfo,1687745143.667360,648,0,1
1,GetItem,1687745143.668010,571,0,1
7,NewItem,1687745143.668583,5174,0,1
1,GetItem,1687745143.673760,600,0,1
3,NewBid,1687745143.674361,17763,0,1
6,NewFeedback,1687745143.692125,827,0,1
3,NewBid,1687745143.692954,17615,0,1
2,GetUserInfo,1687745143.710570,868,0,1
1,GetItem,1687745143.711440,572,0,1
4,NewComment,1687745143.712014,1004,0,1
1,GetItem,1687745143.713020,570,0,1
1,GetItem,1687745143.713591,532,0,1
1,GetItem,1687745143.714124,563,0,1
3,NewBid,1687745143.714688,17602,0,1
6,NewFeedback,1687745143.732292,844,0,1
1,GetItem,1687745143.733137,584,0,1
3,NewBid,1687745143.733723,17553,0,1
7,NewItem,1687745143.751278,3203,0,1
8,NewPurchase,1687745143.754483,1,0,1
1,GetItem,1687745143.754484,571,0,1
1,GetItem,1687745143.755056,552,0,1
1,GetItem,1687745143.755609,533,0,1
7,NewItem,1687745143.756143,1968,0,1
1,GetItem,1687745143.758113,572,0,1
3,NewBid,1687745143.758686,17543,0,1
3,NewBid,1687745143.776231,17595,0,1
6,NewFeedback,1687745143.793827,887,0,1
3,NewBid,1687745143.794716,17719,0,1
1,GetItem,1687745143.812436,584,0,1
1,GetItem,1687745143.813022,561,0,1
1,GetItem,1687745143.813585,608,0,1
7,NewItem,1687745143.814194,4749,0,1
2,GetUserInfo,1687745143.818945,2188,0,1
1,GetItem,1687745143.821134,559,0,1
1,GetItem,1687745143.821694,589,0,1
1,GetItem,1687745143.822284,650,0,1
6,NewFeedback,1687745143.822936,843,0,1
1,GetItem,1687745143.823780,568,0,1
7,NewItem,1687745143.824350,1752,0,1
6,NewFeedback,1687745143.826104,850,0,1
1,GetItem,1687745143.826956,621,0,1
2,GetUserInfo,1687745143.827578,368,0,1
3,NewBid,1687745143.827948,17718,0,1
8,NewPurchase,1687745143.845667,1,0,1
1,GetItem,1687745143.845668,575,0,1
3,NewBid,1687745143.846245,17385,0,1
1,GetItem,1687745143.863632,584,0,1
2,GetUserInfo,1687745143.864217,592,0,1
3,NewBid,1687745143.864810,17892,0,1
7,NewItem,1687745143.882703,5577,0,1
1,GetItem,1687745143.888282,604,0,1
2,GetUserInfo,1687745143.888887,602,0,1
1,GetItem,1687745143.889491,571,0,1
3,NewBid,1687745143.890063,17915,0,1
1,GetItem,1687745143.907980,596,0,1
1,GetItem,1687745143.908578,612,0,1
1,GetItem,1687745143.909191,583,0,1
8,NewPurchase,1687745143.909776,1,0,1
7,NewItem,1687745143.909777,2065,0,1
1,GetItem,1687745143.911845,599,0,1
2,GetUserInfo,1687745143.912446,620,0,1
7,NewItem,1687745143.913067,3309,0,1
3,NewBid,1687745143.916377,17755,0,1
8,NewPurchase,1687745143.934134,1,0,1
8,NewPurchase,1687745143.934135,0,0,1
1,GetItem,1687745143.934136,582,0,1
7,NewItem,1687745143.934719,1934,0,1
2,GetUserInfo,1687745143.936655,376,0,1
1,GetItem,1687745143.937033,543,0,1
3,NewBid,1687745143.937577,17517,0,1
3,NewBid,1687745143.955095,17885,0,1
3,NewBid,1687745143.972981,17536,0,1
1,GetItem,1687745143.990518,574,0,1
1,GetItem,1687745143.991093,603,0,1
6,NewFeedback,1687745143.991698,828,0,1
2,GetUserInfo,1687745143.992527,458,0,1
3,NewBid,1687745143.992987,17503,0,1
1,GetItem,1687745144.010491,620,0,1
4,NewComment,1687745144.011113,999,0,1
3,NewBid,1687745144.012114,17498,0,1
2,GetUserInfo,1687745144.029614,396,0,1
7,NewItem,1687745144.030011,2614,0,1
2,GetUserInfo,1687745144.032627,2413,0,1
1,GetItem,1687745144.035041,654,0,1
5,NewCommentResponse,1687745144.035697,588,0,1
2,GetUserInfo,1687745144.036287,375,0,1
2,GetUserInfo,1687745144.036664,548,0,1
1,GetItem,1687745144.037213,561,0,1
7,NewItem,1687745144.037776,2568,0,1
2,GetUserInfo,1687745144.040346,685,0,1
1,GetItem,1687745144.041033,540,0,1
7,NewItem,1687745144.041574,1388,0,1
1,GetItem,1687745144.042965,573,0,1
2,GetUserInfo,1687745144.043540,453,0,1
1,GetItem,1687745144.043995,560,0,1
1,GetItem,1687745144.044556,584,0,1
3,NewBid,1687745144.045141,18469,0,1
1,GetItem,1687745144.063612,596,0,1
7,NewItem,1687745144.064210,2974,0,1
1,GetItem,1687745144.067186,566,0,1
6,NewFeedback,1687745144.067753,830,0,1
6,NewFeedback,1687745144.068584,795,0,1
3,NewBid,1687745144.069380,17944,0,1
3,NewBid,1687745144.087326,18115,0,1
3,NewBid,1687745144.105442,17821,0,1
2,GetUserInfo,1687745144.123265,428,0,1
2,GetUserInfo,1687745144.123695,1998,0,1
1,GetItem,1687745144.125694,592,0,1
7,NewItem,1687745144.126288,2654,0,1
1,GetItem,1687745144.128943,562,0,1
4,NewComment,1687745144.129506,973,0,1
3,NewBid,1687745144.130481,17984,0,1
2,GetUserInfo,1687745144.148467,665,0,1
1,GetItem,1687745144.149133,566,0,1
1,GetItem,1687745144.149700,546,0,1
1,GetItem,1687745144.150247,544,0,1
1,GetItem,1687745144.150793,578,0,1
1,GetItem,1687745144.151372,549,0,1
1,GetItem,1687745144.151923,545,0,1
7,NewItem,1687745144.152470,2353,0,1
1,GetItem,1687745144.154825,563,0,1
9,UpdateItem,1687745144.155391,398,0,1
1,GetItem,1687745144.155790,557,0,1
1,GetItem,1687745144.156349,550,0,1
3,NewBid,1687745144.156900,17892,0,1
3,NewBid,1687745144.174794,18166,0,1
1,GetItem,1687745144.192963,585,0,1
1,GetItem,1687745144.193550,561,0,1
1,GetItem,1687745144.194112,593,0,1
1,GetItem,1687745144.194706,570,0,1
1,GetItem,1687745144.195277,546,0,1
6,NewFeedback,1687745144.195824,891,0,1
1,GetItem,1687745144.196717,593,0,1
4,NewComment,1687745144.197311,972,0,1
6,NewFeedback,1687745144.198285,801,0,1
3,NewBid,1687745144.199086,18251,0,1
1,GetItem,1687745144.217339,834,0,1
4,NewComment,1687745144.218175,1206,0,1
7,NewItem,1687745144.219382,2778,0,1
1,GetItem,1687745144.222162,566,0,1
9,UpdateItem,1687745144.222729,401,0,1
4,NewComment,1687745144.223131,1003,0,1
7,NewItem,1687745144.224136,2269,0,1
1,GetItem,1687745144.226408,561,0,1
9,UpdateItem,1687745144.226970,399,0,1
1,GetItem,1687745144.227371,551,0,1
1,GetItem,1687745144.227922,546,0,1
8,NewPurchase,1687745144.228470,1,0,1
3,NewBid,1687745144.228471,18059,0,1
3,NewBid,1687745144.246532,18131,0,1
1,GetItem,1687745144.264665,616,0,1
1,GetItem,1687745144.265282,621,0,1
9,UpdateItem,1687745144.265905,642,0,1
7,NewItem,1687745144.266548,4258,0,1
8,NewPurchase,1687745144.270809,1,0,1
6,NewFeedback,1687745144.270810,1050,0,1
1,GetItem,1687745144.271862,665,0,1
2,GetUserInfo,1687745144.272529,553,0,1
2,GetUserInfo,1687745144.273084,383,0,1
1,GetItem,1687745144.273468,542,0,1
1,GetItem,1687745144.274011,549,0,1
1,GetItem,1687745144.274561,563,0,1
1,GetItem,1687745144.275125,531,0,1
3,NewBid,1687745144.275657,18129,0,1
1,GetItem,1687745144.293787,582,0,1
1,GetItem,1687745144.294371,538,0,1
2,GetUserInfo,1687745144.294910,1719,0,1
1,GetItem,1687745144.296630,598,0,1
1,GetItem,1687745144.297230,557,0,1
1,GetItem,1687745144.297788,575,0,1
1,GetItem,1687745144.298364,548,0,1
3,NewBid,1687745144.298913,18131,0,1
8,NewPurchase,1687745144.317046,1,0,1
1,GetItem,1687745144.317048,604,0,1
9,UpdateItem,1687745144.317653,455,0,1
1,GetItem,1687745144.318109,644,0,1
7,NewItem,1687745144.318754,3121,0,1
1,GetItem,1687745144.321876,560,0,1
1,GetItem,1687745144.322437,541,0,1
9,UpdateItem,1687745144.322979,371,0,1
1,GetItem,1687745144.323352,543,0,1
3,NewBid,1687745144.323896,18158,0,1
1,GetItem,1687745144.342057,592,0,1
2,GetUserInfo,1687745144.342650,582,0,1
2,GetUserInfo,1687745144.343233,585,0,1
3,NewBid,1687745144.343819,18358,0,1
5,NewCommentResponse,1687745144.362180,696,0,1
8,NewPurchase,1687745144.362877,1,0,1
1,GetItem,1687745144.362879,578,0,1
1,GetItem,1687745144.363458,544,0,1
3,NewBid,1687745144.364003,18475,0,1
4,NewComment,1687745144.382480,1083,0,1
1,GetItem,1687745144.383565,583,0,1
4,NewComment,1687745144.384150,1074,0,1
1,GetItem,1687745144.385226,591,0,1
3,NewBid,1687745144.385818,18262,0,1
3,NewBid,1687745144.404082,18447,0,1
1,GetItem,1687745144.422530,618,0,1
1,GetItem,1687745144.423150,560,0,1
6,NewFeedback,1687745144.423711,912,0,1
1,GetItem,1687745144.424625,552,0,1
1,GetItem,1687745144.425179,541,0,1
1,GetItem,1687745144.425721,535,0,1
1,GetItem,1687745144.426257,529,0,1
3,NewBid,1687745144.426788,18420,0,1
3,NewBid,1687745144.445209,18740,0,1
3,NewBid,1687745144.463951,18687,0,1
1,GetItem,1687745144.482639,579,0,1
7,NewItem,1687745144.483220,3099,0,1
1,GetItem,1687745144.486320,619,0,1
3,NewBid,1687745144.486941,18316,0,1
3,NewBid,1687745144.505259,18081,0,1
4,NewComment,1687745144.523341,1073,0,1
2,GetUserInfo,1687745144.524416,379,0,1
3,NewBid,1687745144.524796,18501,0,1
8,NewPurchase,1687745144.543298,1,0,1
1,GetItem,1687745144.543299,712,0,1
1,GetItem,1687745144.544013,602,0,1
2,GetUserInfo,1687745144.544616,2725,0,1
1,GetItem,1687745144.547342,614,0,1
1,GetItem,1687745144.547956,560,0,1
6,NewFeedback,1687745144.548518,974,0,1
1,GetItem,1687745144.549493,563,0,1
8,NewPurchase,1687745144.550058,1,0,1
1,GetItem,1687745144.550059,533,0,1
3,NewBid,1687745144.550593,18375,0,1
3,NewBid,1687745144.568970,18028,0,1
9,UpdateItem,1687745144.586999,468,0,1
1,GetItem,1687745144.587468,579,0,1
1,GetItem,1687745144.588048,567,0,1
7,NewItem,1687745144.588617,2677,0,1
8,NewPurchase,1687745144.591295,1,0,1
2,GetUserInfo,1687745144.591297,1062,0,1
1,GetItem,1687745144.592361,621,0,1
2,GetUserInfo,1687745144.592983,391,0,1
3,NewBid,1687745144.593375,18005,0,1
1,GetItem,1687745144.611382,603,0,1
3,NewBid,1687745144.611987,17905,0,1
3,NewBid,1687745144.629894,17572,0,1
3,NewBid,1687745144.647467,17568,0,1
1,GetItem,1687745144.665037,589,0,1
6,NewFeedback,1687745144.665628,1159,0,1
2,GetUserInfo,1687745144.666788,813,0,1
2,GetUserInfo,1687745144.667602,371,0,1
1,GetItem,1687745144.667974,560,0,1
8,NewPurchase,1687745144.668535,1,0,1
3,NewBid,1687745144.668537,17654,0,1
3,NewBid,1687745144.686193,1175,0,1
1,GetItem,1687745144.687370,600,0,1
8,NewPurchase,1687745144.687971,1,0,1
1,GetItem,1687745144.687972,574,0,1
5,NewCommentResponse,1687745144.688548,601,0,1
1,GetItem,1687745144.689150,628,0,1
1,GetItem,1687745144.689779,554,0,1
3,NewBid,1687745144.690335,17684,0,1
3,NewBid,1687745144.708020,17757,0,1
1,GetItem,1687745144.725779,600,0,1
1,GetItem,1687745144.726380,578,0,1
1,GetItem,1687745144.726959,560,0,1
1,GetItem,1687745144.727519,541,0,1
1,GetItem,1687745144.728062,560,0,1
1,GetItem,1687745144.728624,563,0,1
3,NewBid,1687745144.729188,17655,0,1
6,NewFeedback,1687745144.746845,969,0,1
1,GetItem,1687745144.747816,572,0,1
1,GetItem,1687745144.748390,598,0,1
1,GetItem,1687745144.748988,575,0,1
6,NewFeedback,1687745144.749565,889,0,1
3,NewBid,1687745144.750454,17498,0,1
3,NewBid,1687745144.767955,17364,0,1
1,GetItem,1687745144.785320,577,0,1
7,NewItem,1687745144.785899,2067,0,1
1,GetItem,1687745144.787967,585,0,1
1,GetItem,1687745144.788554,569,0,1
3,NewBid,1687745144.789125,17334,0,1
7,NewItem,1687745144.806476,1556,0,1
1,GetItem,1687745144.808036,570,0,1
1,GetItem,1687745144.808608,563,0,1
4,NewComment,1687745144.809173,1327,0,1
1,GetItem,1687745144.810501,593,0,1
1,GetItem,1687745144.811095,557,0,1
1,GetItem,1687745144.811653,553,0,1
3,NewBid,1687745144.812208,17462,0,1
1,GetItem,1687745144.829672,646,0,1
1,GetItem,1687745144.830320,588,0,1
7,NewItem,1687745144.830909,3719,0,1
3,NewBid,1687745144.834630,17612,0,1
1,GetItem,1687745144.852245,596,0,1
1,GetItem,1687745144.852842,556,0,1
1,GetItem,1687745144.853400,539,0,1
1,GetItem,1687745144.853940,580,0,1
3,NewBid,1687745144.854521,17544,0,1
8,NewPurchase,1687745144.872070,2,0,1
8,NewPurchase,1687745144.872073,0,0,1
8,NewPurchase,1687745144.872073,0,0,1
1,GetItem,1687745144.872074,572,0,1
1,GetItem,1687745144.872648,616,0,1
8,NewPurchase,1687745144.873265,1,0,1
7,NewItem,1687745144.873267,1974,0,1
3,NewBid,1687745144.875242,17451,0,1
1,GetItem,1687745144.892695,642,0,1
9,UpdateItem,1687745144.893339,428,0,1
1,GetItem,1687745144.893769,572,0,1
6,NewFeedback,1687745144.894343,950,0,1
6,NewFeedback,1687745144.895295,840,0,1
7,NewItem,1687745144.896136,2037,0,1
1,GetItem,1687745144.898174,580,0,1
1,GetItem,1687745144.898755,554,0,1
1,GetItem,1687745144.899311,590,0,1
3,NewBid,1687745144.899902,17710,0,1
1,GetItem,1687745144.917615,679,0,1
1,GetItem,1687745144.918295,573,0,1
7,NewItem,1687745144.918869,4095,0,1
1,GetItem,1687745144.922966,605,0,1
6,NewFeedback,1687745144.923573,813,0,1
3,NewBid,1687745144.924388,17357,0,1
2,GetUserInfo,1687745144.941747,398,0,1
1,GetItem,1687745144.942147,559,0,1
3,NewBid,1687745144.942707,17355,0,1
1,GetItem,1687745144.960063,589,0,1
2,GetUserInfo,1687745144.960654,2188,0,1
3,NewBid,1687745144.962845,17277,0,1
3,NewBid,1687745144.980123,17444,0,1
2,GetUserInfo,1687745144.997568,861,0,1
1,GetItem,1687745144.998431,625,0,1
8,NewPurchase,1687745144.999058,2,0,1
1,GetItem,1687745144.999060,611,0,1
3,NewBid,1687745144.999672,17605,0,1
3,NewBid,1687745145.017280,17546,0,1
2,GetUserInfo,1687745145.034828,442,0,1
1,GetItem,1687745145.035271,566,0,1
1,GetItem,1687745145.035839,578,0,1
4,NewComment,1687745145.036418,1147,0,1
6,NewFeedback,1687745145.037566,891,0,1
7,NewItem,1687745145.038459,1517,0,1
1,GetItem,1687745145.039980,627,0,1
8,NewPurchase,1687745145.040609,2,0,1
1,GetItem,1687745145.040611,584,0,1
1,GetItem,1687745145.041197,591,0,1
1,GetItem,1687745145.041788,575,0,1
1,GetItem,1687745145.042364,543,0,1
1,GetItem,1687745145.042909,631,0,1
1,GetItem,1687745145.043541,550,0,1
2,GetUserInfo,1687745145.044093,399,0,1
1,GetItem,1687745145.044493,576,0,1
2,GetUserInfo,1687745145.045071,929,0,1
8,NewPurchase,1687745145.046002,1,0,1
1,GetItem,1687745145.046003,598,0,1
1,GetItem,1687745145.046602,569,0,1
3,NewBid,1687745145.047173,17637,0,1
1,GetItem,1687745145.064812,611,0,1
3,NewBid,1687745145.065425,17465,0,1
3,NewBid,1687745145.082892,17643,0,1
6,NewFeedback,1687745145.100537,925,0,1
2,GetUserInfo,1687745145.101464,664,0,1
1,GetItem,1687745145.102130,588,0,1
4,NewComment,1687745145.102719,1100,0,1
1,GetItem,1687745145.103820,587,0,1
1,GetItem,1687745145.104409,578,0,1
3,NewBid,1687745145.104988,17578,0,1
8,NewPurchase,1687745145.122569,2,0,1
5,NewCommentResponse,1687745145.122571,598,0,1
3,NewBid,1687745145.123170,17370,0,1
3,NewBid,1687745145.140542,17452,0,1
9,UpdateItem,1687745145.157997,432,0,1
6,NewFeedback,1687745145.158431,810,0,1
3,NewBid,1687745145.159242,17251,0,1
1,GetItem,1687745145.176495,604,0,1
1,GetItem,1687745145.177101,555,0,1
8,NewPurchase,1687745145.177658,1,0,1
3,NewBid,1687745145.177659,17379,0,1
2,GetUserInfo,1687745145.195040,704,0,1
2,GetUserInfo,1687745145.195745,618,0,1
1,GetItem,1687745145.196365,576,0,1
8,NewPurchase,1687745145.196942,1,0,1
2,GetUserInfo,1687745145.196943,371,0,1
3,NewBid,1687745145.197316,1068,0,1
1,GetItem,1687745145.198386,574,0,1
1,GetItem,1687745145.198961,528,0,1
8,NewPurchase,1687745145.199491,1,0,1
2,GetUserInfo,1687745145.199492,9296,0,1
2,GetUserInfo,1687745145.208789,377,0,1
2,GetUserInfo,1687745145.209167,368,0,1
3,NewBid,1687745145.209536,1131,0,1
1,GetItem,1687745145.210668,561,0,1
1,GetItem,1687745145.211230,573,0,1
7,NewItem,1687745145.211805,5094,0,1
1,GetItem,1687745145.216901,563,0,1
2,GetUserInfo,1687745145.217466,1420,0,1
1,GetItem,1687745145.218887,573,0,1
1,GetItem,1687745145.219461,559,0,1
1,GetItem,1687745145.220022,574,0,1
1,GetItem,1687745145.220597,562,0,1
1,GetItem,1687745145.221160,559,0,1
1,GetItem,1687745145.221721,544,0,1
3,NewBid,1687745145.222266,17516,0,1
7,NewItem,1687745145.239784,1678,0,1
1,GetItem,1687745145.241465,577,0,1
1,GetItem,1687745145.242044,545,0,1
6,NewFeedback,1687745145.242591,841,0,1
1,GetItem,1687745145.243433,548,0,1
3,NewBid,1687745145.243983,17365,0,1
1,GetItem,1687745145.261349,606,0,1
7,NewItem,1687745145.261957,1809,0,1
7,NewItem,1687745145.263767,4215,0,1
6,NewFeedback,1687745145.267984,863,0,1
3,NewBid,1687745145.268849,17362,0,1
8,NewPurchase,1687745145.286213,2,0,1
1,GetItem,1687745145.286215,690,0,1
4,NewComment,1687745145.286908,1040,0,1
1,GetItem,1687745145.287950,561,0,1
1,GetItem,1687745145.288513,564,0,1
1,GetItem,1687745145.289078,566,0,1
1,GetItem,1687745145.289645,566,0,1
1,GetItem,1687745145.290212,553,0,1
3,NewBid,1687745145.290767,17736,0,1
1,GetItem,1687745145.308504,585,0,1
1,GetItem,1687745145.309090,594,0,1
1,GetItem,1687745145.309686,552,0,1
3,NewBid,1687745145.310240,17371,0,1
6,NewFeedback,1687745145.327612,854,0,1
1,GetItem,1687745145.328468,592,0,1
2,GetUserInfo,1687745145.329062,1134,0,1
7,NewItem,1687745145.330197,3671,0,1
3,NewBid,1687745145.333871,17398,0,1
8,NewPurchase,1687745145.351270,1,0,1
3,NewBid,1687745145.351272,17440,0,1
8,NewPurchase,1687745145.368713,1,0,1
3,NewBid,1687745145.368714,17513,0,1
1,GetItem,1687745145.386229,639,0,1
7,NewItem,1687745145.386869,2325,0,1
1,GetItem,1687745145.389197,572,0,1
1,GetItem,1687745145.389770,598,0,1
7,NewItem,1687745145.390369,2537,0,1
2,GetUserInfo,1687745145.392908,378,0,1
7,NewItem,1687745145.393288,4853,0,1
8,NewPurchase,1687745145.398143,1,0,1
1,GetItem,1687745145.398145,583,0,1
1,GetItem,1687745145.398729,580,0,1
1,GetItem,1687745145.399311,536,0,1
1,GetItem,1687745145.399848,544,0,1
1,GetItem,1687745145.400393,537,0,1
1,GetItem,1687745145.400931,596,0,1
3,NewBid,1687745145.401528,17379,0,1
7,NewItem,1687745145.418909,3857,0,1
1,GetItem,1687745145.422768,568,0,1
3,NewBid,1687745145.423338,17574,0,1
1,GetItem,1687745145.440914,624,0,1
2,GetUserInfo,1687745145.441539,384,0,1
1,GetItem,1687745145.441925,560,0,1
1,GetItem,1687745145.442486,547,0,1
1,GetItem,1687745145.443034,531,0,1
3,NewBid,1687745145.443566,17766,0,1
3,NewBid,1687745145.461333,17609,0,1
1,GetItem,1687745145.478944,589,0,1
1,GetItem,1687745145.479534,531,0,1
1,GetItem,1687745145.480066,589,0,1
3,NewBid,1687745145.480656,17277,0,1
3,NewBid,1687745145.497936,17497,0,1
1,GetItem,1687745145.515434,652,0,1
4,NewComment,1687745145.516087,1180,0,1
3,NewBid,1687745145.517268,17401,0,1
1,GetItem,1687745145.534671,585,0,1
3,NewBid,1687745145.535257,17581,0,1
