Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,GetUserInfo,1687758914.721679,387,0,1
7,NewItem,1687758914.722068,1726,0,1
2,GetUserInfo,1687758914.723795,544,0,1
1,GetItem,1687758914.724340,621,0,1
9,UpdateItem,1687758914.724963,462,0,1
1,GetItem,1687758914.725426,649,0,1
3,NewBid,1687758914.726076,29324,0,1
1,GetItem,1687758914.755404,631,0,1
1,GetItem,1687758914.756036,519,0,1
1,GetItem,1687758914.756556,585,0,1
2,GetUserInfo,1687758914.757142,352,0,1
3,NewBid,1687758914.757495,29281,0,1
7,NewItem,1687758914.786780,3617,0,1
1,GetItem,1687758914.790399,570,0,1
3,NewBid,1687758914.790970,29410,0,1
1,GetItem,1687758914.820383,579,0,1
7,NewItem,1687758914.820964,1848,0,1
1,GetItem,1687758914.822814,562,0,1
1,GetItem,1687758914.823377,530,0,1
3,NewBid,1687758914.823908,1042,0,1
8,NewPurchase,1687758914.824952,2,0,1
1,GetItem,1687758914.824955,584,0,1
3,NewBid,1687758914.825540,29335,0,1
3,NewBid,1687758914.854877,29614,0,1
6,NewFeedback,1687758914.884494,1038,0,1
6,NewFeedback,1687758914.885534,806,0,1
8,NewPurchase,1687758914.886342,2,0,1
7,NewItem,1687758914.886344,4407,0,1
7,NewItem,1687758914.890753,1767,0,1
1,GetItem,1687758914.892522,586,0,1
1,GetItem,1687758914.893110,538,0,1
1,GetItem,1687758914.893649,511,0,1
1,GetItem,1687758914.894161,516,0,1
1,GetItem,1687758914.894678,525,0,1
1,GetItem,1687758914.895204,583,0,1
1,GetItem,1687758914.895788,541,0,1
7,NewItem,1687758914.896330,1770,0,1
1,GetItem,1687758914.898101,538,0,1
8,NewPurchase,1687758914.898640,1,0,1
1,GetItem,1687758914.898642,565,0,1
3,NewBid,1687758914.899209,1048,0,1
7,NewItem,1687758914.900258,2090,0,1
9,UpdateItem,1687758914.902350,389,0,1
1,GetItem,1687758914.902740,520,0,1
7,NewItem,1687758914.903261,2403,0,1
6,NewFeedback,1687758914.905666,839,0,1
7,NewItem,1687758914.906507,2253,0,1
7,NewItem,1687758914.908761,2065,0,1
7,NewItem,1687758914.910828,1411,0,1
3,NewBid,1687758914.912243,30021,0,1
1,GetItem,1687758914.942268,540,0,1
3,NewBid,1687758914.942810,1003,0,1
3,NewBid,1687758914.943815,29812,0,1
1,GetItem,1687758914.973630,543,0,1
3,NewBid,1687758914.974175,29642,0,1
1,GetItem,1687758915.003820,540,0,1
1,GetItem,1687758915.004361,542,0,1
1,GetItem,1687758915.004904,566,0,1
1,GetItem,1687758915.005471,618,0,1
7,NewItem,1687758915.006089,1680,0,1
2,GetUserInfo,1687758915.007773,397,0,1
1,GetItem,1687758915.008171,544,0,1
1,GetItem,1687758915.008717,551,0,1
3,NewBid,1687758915.009269,29531,0,1
1,GetItem,1687758915.038803,578,0,1
1,GetItem,1687758915.039382,554,0,1
8,NewPurchase,1687758915.039938,1,0,1
1,GetItem,1687758915.039940,521,0,1
6,NewFeedback,1687758915.040462,853,0,1
1,GetItem,1687758915.041317,571,0,1
1,GetItem,1687758915.041889,518,0,1
8,NewPurchase,1687758915.042408,1,0,1
1,GetItem,1687758915.042409,573,0,1
1,GetItem,1687758915.042983,519,0,1
1,GetItem,1687758915.043503,531,0,1
1,GetItem,1687758915.044036,514,0,1
1,GetItem,1687758915.044551,523,0,1
1,GetItem,1687758915.045075,522,0,1
1,GetItem,1687758915.045597,522,0,1
1,GetItem,1687758915.046120,526,0,1
1,GetItem,1687758915.046647,510,0,1
4,NewComment,1687758915.047158,1022,0,1
7,NewItem,1687758915.048182,2963,0,1
1,GetItem,1687758915.051147,548,0,1
8,NewPurchase,1687758915.051695,1,0,1
3,NewBid,1687758915.051697,1014,0,1
7,NewItem,1687758915.052713,2651,0,1
7,NewItem,1687758915.055366,2042,0,1
7,NewItem,1687758915.057409,1688,0,1
1,GetItem,1687758915.059099,538,0,1
1,GetItem,1687758915.059639,547,0,1
3,NewBid,1687758915.060187,29579,0,1
7,NewItem,1687758915.089768,1458,0,1
1,GetItem,1687758915.091229,565,0,1
8,NewPurchase,1687758915.091796,1,0,1
7,NewItem,1687758915.091798,1748,0,1
1,GetItem,1687758915.093548,528,0,1
3,NewBid,1687758915.094077,1074,0,1
2,GetUserInfo,1687758915.095152,365,0,1
7,NewItem,1687758915.095518,2178,0,1
3,NewBid,1687758915.097698,29522,0,1
6,NewFeedback,1687758915.127223,854,0,1
3,NewBid,1687758915.128079,29569,0,1
1,GetItem,1687758915.157650,554,0,1
1,GetItem,1687758915.158206,551,0,1
1,GetItem,1687758915.158757,536,0,1
1,GetItem,1687758915.159295,501,0,1
3,NewBid,1687758915.159797,29682,0,1
1,GetItem,1687758915.189482,572,0,1
2,GetUserInfo,1687758915.190056,359,0,1
3,NewBid,1687758915.190416,1079,0,1
1,GetItem,1687758915.191496,589,0,1
2,GetUserInfo,1687758915.192087,611,0,1
8,NewPurchase,1687758915.192699,1,0,1
1,GetItem,1687758915.192700,525,0,1
8,NewPurchase,1687758915.193227,0,0,1
7,NewItem,1687758915.193228,1732,0,1
1,GetItem,1687758915.194961,532,0,1
1,GetItem,1687758915.195494,523,0,1
2,GetUserInfo,1687758915.196018,346,0,1
2,GetUserInfo,1687758915.196365,362,0,1
1,GetItem,1687758915.196728,529,0,1
1,GetItem,1687758915.197258,586,0,1
1,GetItem,1687758915.197846,584,0,1
7,NewItem,1687758915.198430,2433,0,1
2,GetUserInfo,1687758915.200866,389,0,1
3,NewBid,1687758915.201255,29799,0,1
3,NewBid,1687758915.231057,989,0,1
1,GetItem,1687758915.232047,589,0,1
3,NewBid,1687758915.232638,29767,0,1
2,GetUserInfo,1687758915.262408,733,0,1
6,NewFeedback,1687758915.263142,902,0,1
1,GetItem,1687758915.264046,536,0,1
1,GetItem,1687758915.264583,527,0,1
2,GetUserInfo,1687758915.265111,354,0,1
1,GetItem,1687758915.265465,522,0,1
1,GetItem,1687758915.265987,558,0,1
1,GetItem,1687758915.266547,566,0,1
6,NewFeedback,1687758915.267113,806,0,1
1,GetItem,1687758915.267920,534,0,1
1,GetItem,1687758915.268455,508,0,1
1,GetItem,1687758915.268964,520,0,1
4,NewComment,1687758915.269485,980,0,1
7,NewItem,1687758915.270466,2115,0,1
1,GetItem,1687758915.272582,552,0,1
1,GetItem,1687758915.273136,537,0,1
7,NewItem,1687758915.273674,2065,0,1
1,GetItem,1687758915.275740,668,0,1
3,NewBid,1687758915.276410,29877,0,1
3,NewBid,1687758915.306289,29995,0,1
1,GetItem,1687758915.336286,591,0,1
3,NewBid,1687758915.336879,30275,0,1
3,NewBid,1687758915.367157,30620,0,1
2,GetUserInfo,1687758915.397779,372,0,1
1,GetItem,1687758915.398152,540,0,1
1,GetItem,1687758915.398694,529,0,1
1,GetItem,1687758915.399224,557,0,1
1,GetItem,1687758915.399782,530,0,1
1,GetItem,1687758915.400313,511,0,1
3,NewBid,1687758915.400825,30394,0,1
1,GetItem,1687758915.431222,576,0,1
7,NewItem,1687758915.431800,2574,0,1
6,NewFeedback,1687758915.434376,854,0,1
1,GetItem,1687758915.435231,578,0,1
1,GetItem,1687758915.435810,508,0,1
3,NewBid,1687758915.436319,30223,0,1
1,GetItem,1687758915.466545,531,0,1
1,GetItem,1687758915.467078,537,0,1
2,GetUserInfo,1687758915.467616,353,0,1
7,NewItem,1687758915.467970,2586,0,1
7,NewItem,1687758915.470558,2688,0,1
1,GetItem,1687758915.473248,653,0,1
3,NewBid,1687758915.473902,1032,0,1
7,NewItem,1687758915.474936,2643,0,1
1,GetItem,1687758915.477581,543,0,1
2,GetUserInfo,1687758915.478126,534,0,1
1,GetItem,1687758915.478661,535,0,1
1,GetItem,1687758915.479196,529,0,1
1,GetItem,1687758915.479727,529,0,1
1,GetItem,1687758915.480256,522,0,1
3,NewBid,1687758915.480780,30471,0,1
3,NewBid,1687758915.511253,30501,0,1
3,NewBid,1687758915.541756,30219,0,1
4,NewComment,1687758915.571978,1014,0,1
2,GetUserInfo,1687758915.572994,2041,0,1
1,GetItem,1687758915.575036,567,0,1
7,NewItem,1687758915.575604,2307,0,1
2,GetUserInfo,1687758915.577913,356,0,1
1,GetItem,1687758915.578269,537,0,1
3,NewBid,1687758915.578807,30468,0,1
1,GetItem,1687758915.609278,572,0,1
7,NewItem,1687758915.609852,1956,0,1
3,NewBid,1687758915.611810,30528,0,1
7,NewItem,1687758915.642340,2394,0,1
7,NewItem,1687758915.644737,2610,0,1
7,NewItem,1687758915.647349,3183,0,1
1,GetItem,1687758915.650533,851,0,1
7,NewItem,1687758915.651386,1929,0,1
6,NewFeedback,1687758915.653317,830,0,1
3,NewBid,1687758915.654148,30541,0,1
1,GetItem,1687758915.684692,549,0,1
8,NewPurchase,1687758915.685242,2,0,1
1,GetItem,1687758915.685245,575,0,1
3,NewBid,1687758915.685821,30818,0,1
1,GetItem,1687758915.716642,785,0,1
1,GetItem,1687758915.717428,531,0,1
1,GetItem,1687758915.717960,530,0,1
1,GetItem,1687758915.718491,545,0,1
2,GetUserInfo,1687758915.719037,1046,0,1
1,GetItem,1687758915.720084,549,0,1
1,GetItem,1687758915.720634,532,0,1
2,GetUserInfo,1687758915.721167,723,0,1
3,NewBid,1687758915.721891,30541,0,1
3,NewBid,1687758915.752435,30726,0,1
1,GetItem,1687758915.783165,583,0,1
1,GetItem,1687758915.783749,536,0,1
3,NewBid,1687758915.784287,30368,0,1
1,GetItem,1687758915.814657,575,0,1
1,GetItem,1687758915.815233,536,0,1
1,GetItem,1687758915.815770,512,0,1
1,GetItem,1687758915.816283,566,0,1
1,GetItem,1687758915.816850,554,0,1
3,NewBid,1687758915.817405,30277,0,1
1,GetItem,1687758915.847684,558,0,1
8,NewPurchase,1687758915.848243,1,0,1
7,NewItem,1687758915.848245,3805,0,1
1,GetItem,1687758915.852052,550,0,1
1,GetItem,1687758915.852603,580,0,1
2,GetUserInfo,1687758915.853184,362,0,1
3,NewBid,1687758915.853547,30140,0,1
1,GetItem,1687758915.883689,562,0,1
1,GetItem,1687758915.884252,529,0,1
7,NewItem,1687758915.884782,4059,0,1
1,GetItem,1687758915.888843,546,0,1
2,GetUserInfo,1687758915.889390,1772,0,1
1,GetItem,1687758915.891163,583,0,1
8,NewPurchase,1687758915.891748,1,0,1
3,NewBid,1687758915.891749,30010,0,1
1,GetItem,1687758915.921762,547,0,1
2,GetUserInfo,1687758915.922310,363,0,1
1,GetItem,1687758915.922674,538,0,1
4,NewComment,1687758915.923213,1133,0,1
3,NewBid,1687758915.924347,29896,0,1
3,NewBid,1687758915.954245,30222,0,1
1,GetItem,1687758915.984470,641,0,1
3,NewBid,1687758915.985112,30345,0,1
1,GetItem,1687758916.015460,579,0,1
6,NewFeedback,1687758916.016040,1147,0,1
3,NewBid,1687758916.017189,30467,0,1
1,GetItem,1687758916.047658,565,0,1
3,NewBid,1687758916.048224,31015,0,1
7,NewItem,1687758916.079242,2713,0,1
1,GetItem,1687758916.081957,585,0,1
1,GetItem,1687758916.082544,557,0,1
2,GetUserInfo,1687758916.083102,425,0,1
3,NewBid,1687758916.083528,30755,0,1
1,GetItem,1687758916.114286,560,0,1
2,GetUserInfo,1687758916.114847,2495,0,1
9,UpdateItem,1687758916.117344,750,0,1
1,GetItem,1687758916.118095,564,0,1
9,UpdateItem,1687758916.118660,375,0,1
3,NewBid,1687758916.119037,1163,0,1
3,NewBid,1687758916.120202,1047,0,1
1,GetItem,1687758916.121251,558,0,1
3,NewBid,1687758916.121810,30816,0,1
1,GetItem,1687758916.152628,612,0,1
1,GetItem,1687758916.153241,535,0,1
2,GetUserInfo,1687758916.153778,369,0,1
3,NewBid,1687758916.154148,31423,0,1
1,GetItem,1687758916.185573,649,0,1
3,NewBid,1687758916.186223,1223,0,1
1,GetItem,1687758916.187449,564,0,1
1,GetItem,1687758916.188014,532,0,1
1,GetItem,1687758916.188547,598,0,1
3,NewBid,1687758916.189146,30903,0,1
3,NewBid,1687758916.220051,31365,0,1
1,GetItem,1687758916.251419,678,0,1
9,UpdateItem,1687758916.252099,455,0,1
4,NewComment,1687758916.252556,1241,0,1
1,GetItem,1687758916.253798,628,0,1
1,GetItem,1687758916.254427,564,0,1
3,NewBid,1687758916.254992,30950,0,1
1,GetItem,1687758916.285945,587,0,1
1,GetItem,1687758916.286533,540,0,1
6,NewFeedback,1687758916.287074,983,0,1
1,GetItem,1687758916.288058,568,0,1
7,NewItem,1687758916.288627,1579,0,1
1,GetItem,1687758916.290210,577,0,1
1,GetItem,1687758916.290789,540,0,1
1,GetItem,1687758916.291330,543,0,1
9,UpdateItem,1687758916.291874,383,0,1
7,NewItem,1687758916.292258,2251,0,1
1,GetItem,1687758916.294511,535,0,1
2,GetUserInfo,1687758916.295046,1329,0,1
3,NewBid,1687758916.296376,1172,0,1
1,GetItem,1687758916.297550,585,0,1
8,NewPurchase,1687758916.298136,1,0,1
1,GetItem,1687758916.298138,519,0,1
4,NewComment,1687758916.298657,1062,0,1
1,GetItem,1687758916.299721,545,0,1
3,NewBid,1687758916.300266,30735,0,1
1,GetItem,1687758916.331004,574,0,1
3,NewBid,1687758916.331580,30630,0,1
1,GetItem,1687758916.362213,547,0,1
1,GetItem,1687758916.362761,543,0,1
9,UpdateItem,1687758916.363305,394,0,1
1,GetItem,1687758916.363701,534,0,1
3,NewBid,1687758916.364235,1107,0,1
3,NewBid,1687758916.365345,1098,0,1
6,NewFeedback,1687758916.366444,907,0,1
2,GetUserInfo,1687758916.367353,561,0,1
1,GetItem,1687758916.367915,534,0,1
1,GetItem,1687758916.368450,522,0,1
3,NewBid,1687758916.368973,30592,0,1
1,GetItem,1687758916.399567,555,0,1
7,NewItem,1687758916.400124,2601,0,1
2,GetUserInfo,1687758916.402726,360,0,1
1,GetItem,1687758916.403088,548,0,1
3,NewBid,1687758916.403637,30447,0,1
7,NewItem,1687758916.434087,2138,0,1
3,NewBid,1687758916.436226,30440,0,1
2,GetUserInfo,1687758916.466669,597,0,1
1,GetItem,1687758916.467268,557,0,1
3,NewBid,1687758916.467826,30339,0,1
1,GetItem,1687758916.498167,571,0,1
7,NewItem,1687758916.498739,2034,0,1
3,NewBid,1687758916.500775,30256,0,1
3,NewBid,1687758916.531035,1075,0,1
1,GetItem,1687758916.532112,668,0,1
7,NewItem,1687758916.532781,2221,0,1
8,NewPurchase,1687758916.535004,1,0,1
9,UpdateItem,1687758916.535007,393,0,1
1,GetItem,1687758916.535401,540,0,1
7,NewItem,1687758916.535942,1443,0,1
1,GetItem,1687758916.537387,600,0,1
8,NewPurchase,1687758916.537989,1,0,1
6,NewFeedback,1687758916.537991,915,0,1
6,NewFeedback,1687758916.538907,909,0,1
1,GetItem,1687758916.539818,563,0,1
9,UpdateItem,1687758916.540382,411,0,1
1,GetItem,1687758916.540794,565,0,1
3,NewBid,1687758916.541361,30156,0,1
1,GetItem,1687758916.571519,546,0,1
1,GetItem,1687758916.572067,515,0,1
1,GetItem,1687758916.572583,528,0,1
3,NewBid,1687758916.573113,30000,0,1
1,GetItem,1687758916.603115,540,0,1
1,GetItem,1687758916.603656,530,0,1
7,NewItem,1687758916.604187,2646,0,1
3,NewBid,1687758916.606835,29859,0,1
1,GetItem,1687758916.636697,567,0,1
4,NewComment,1687758916.637265,1094,0,1
7,NewItem,1687758916.638361,1892,0,1
1,GetItem,1687758916.640254,544,0,1
3,NewBid,1687758916.640799,29709,0,1
1,GetItem,1687758916.670511,551,0,1
2,GetUserInfo,1687758916.671063,373,0,1
3,NewBid,1687758916.671437,29613,0,1
3,NewBid,1687758916.701052,29597,0,1
1,GetItem,1687758916.730652,552,0,1
7,NewItem,1687758916.731205,4055,0,1
3,NewBid,1687758916.735263,1041,0,1
5,NewCommentResponse,1687758916.736306,623,0,1
2,GetUserInfo,1687758916.736931,590,0,1
3,NewBid,1687758916.737522,1047,0,1
3,NewBid,1687758916.738571,29749,0,1
9,UpdateItem,1687758916.768323,520,0,1
1,GetItem,1687758916.768845,654,0,1
1,GetItem,1687758916.769500,651,0,1
1,GetItem,1687758916.770153,528,0,1
1,GetItem,1687758916.770681,539,0,1
1,GetItem,1687758916.771221,597,0,1
7,NewItem,1687758916.771819,2427,0,1
8,NewPurchase,1687758916.774248,1,0,1
1,GetItem,1687758916.774250,588,0,1
3,NewBid,1687758916.774838,1034,0,1
1,GetItem,1687758916.775874,574,0,1
1,GetItem,1687758916.776449,583,0,1
8,NewPurchase,1687758916.777033,1,0,1
3,NewBid,1687758916.777035,29529,0,1
1,GetItem,1687758916.806567,561,0,1
2,GetUserInfo,1687758916.807129,360,0,1
3,NewBid,1687758916.807490,994,0,1
1,GetItem,1687758916.808486,580,0,1
1,GetItem,1687758916.809067,531,0,1
1,GetItem,1687758916.809599,546,0,1
1,GetItem,1687758916.810147,538,0,1
1,GetItem,1687758916.810685,520,0,1
2,GetUserInfo,1687758916.811207,558,0,1
1,GetItem,1687758916.811766,535,0,1
2,GetUserInfo,1687758916.812302,352,0,1
1,GetItem,1687758916.812655,521,0,1
1,GetItem,1687758916.813178,530,0,1
1,GetItem,1687758916.813708,529,0,1
3,NewBid,1687758916.814238,29743,0,1
8,NewPurchase,1687758916.843983,1,0,1
3,NewBid,1687758916.843985,29865,0,1
3,NewBid,1687758916.873852,30375,0,1
9,UpdateItem,1687758916.904230,402,0,1
1,GetItem,1687758916.904633,580,0,1
3,NewBid,1687758916.905215,30436,0,1
2,GetUserInfo,1687758916.935653,2850,0,1
1,GetItem,1687758916.938505,549,0,1
3,NewBid,1687758916.939055,30456,0,1
9,UpdateItem,1687758916.969514,392,0,1
3,NewBid,1687758916.969908,971,0,1
1,GetItem,1687758916.970880,561,0,1
1,GetItem,1687758916.971442,562,0,1
1,GetItem,1687758916.972005,531,0,1
1,GetItem,1687758916.972537,530,0,1
1,GetItem,1687758916.973068,533,0,1
1,GetItem,1687758916.973602,533,0,1
1,GetItem,1687758916.974136,544,0,1
3,NewBid,1687758916.974682,998,0,1
4,NewComment,1687758916.975682,1110,0,1
1,GetItem,1687758916.976793,548,0,1
1,GetItem,1687758916.977342,552,0,1
3,NewBid,1687758916.977895,983,0,1
7,NewItem,1687758916.978880,1606,0,1
1,GetItem,1687758916.980488,588,0,1
1,GetItem,1687758916.981078,567,0,1
1,GetItem,1687758916.981646,558,0,1
3,NewBid,1687758916.982205,30041,0,1
2,GetUserInfo,1687758917.012250,386,0,1
1,GetItem,1687758917.012637,538,0,1
5,NewCommentResponse,1687758917.013176,650,0,1
9,UpdateItem,1687758917.013828,396,0,1
2,GetUserInfo,1687758917.014225,370,0,1
3,NewBid,1687758917.014596,29836,0,1
1,GetItem,1687758917.044434,581,0,1
3,NewBid,1687758917.045017,1029,0,1
2,GetUserInfo,1687758917.046048,467,0,1
1,GetItem,1687758917.046516,542,0,1
1,GetItem,1687758917.047059,544,0,1
1,GetItem,1687758917.047604,599,0,1
3,NewBid,1687758917.048204,29538,0,1
1,GetItem,1687758917.077745,554,0,1
6,NewFeedback,1687758917.078300,904,0,1
3,NewBid,1687758917.079206,29398,0,1
8,NewPurchase,1687758917.108607,1,0,1
3,NewBid,1687758917.108609,29057,0,1
1,GetItem,1687758917.137669,600,0,1
8,NewPurchase,1687758917.138269,1,0,1
3,NewBid,1687758917.138271,29098,0,1
1,GetItem,1687758917.167372,570,0,1
1,GetItem,1687758917.167943,518,0,1
1,GetItem,1687758917.168461,557,0,1
1,GetItem,1687758917.169019,520,0,1
1,GetItem,1687758917.169540,526,0,1
1,GetItem,1687758917.170068,516,0,1
7,NewItem,1687758917.170584,2034,0,1
1,GetItem,1687758917.172620,580,0,1
1,GetItem,1687758917.173201,525,0,1
7,NewItem,1687758917.173727,1796,0,1
1,GetItem,1687758917.175525,543,0,1
1,GetItem,1687758917.176069,561,0,1
3,NewBid,1687758917.176636,29057,0,1
2,GetUserInfo,1687758917.205695,2018,0,1
8,NewPurchase,1687758917.207715,1,0,1
8,NewPurchase,1687758917.207716,0,0,1
3,NewBid,1687758917.207717,29020,0,1
1,GetItem,1687758917.236739,592,0,1
1,GetItem,1687758917.237332,544,0,1
2,GetUserInfo,1687758917.237877,357,0,1
1,GetItem,1687758917.238235,550,0,1
9,UpdateItem,1687758917.238786,399,0,1
3,NewBid,1687758917.239186,1010,0,1
7,NewItem,1687758917.240198,3847,0,1
9,UpdateItem,1687758917.244047,378,0,1
7,NewItem,1687758917.244427,2334,0,1
7,NewItem,1687758917.246764,3124,0,1
3,NewBid,1687758917.249890,28620,0,1
1,GetItem,1687758917.278513,551,0,1
6,NewFeedback,1687758917.279066,929,0,1
3,NewBid,1687758917.279997,992,0,1
8,NewPurchase,1687758917.280991,1,0,1
7,NewItem,1687758917.280993,1702,0,1
1,GetItem,1687758917.282696,590,0,1
3,NewBid,1687758917.283288,28760,0,1
7,NewItem,1687758917.312051,2199,0,1
1,GetItem,1687758917.314252,573,0,1
3,NewBid,1687758917.314827,15255,0,1
3,NewBid,1687758917.330084,1053,0,1
7,NewItem,1687758917.331140,1720,0,1
1,GetItem,1687758917.332862,536,0,1
9,UpdateItem,1687758917.333399,567,0,1
1,GetItem,1687758917.333967,531,0,1
1,GetItem,1687758917.334500,615,0,1
3,NewBid,1687758917.335116,11712,0,1
1,GetItem,1687758917.346830,580,0,1
2,GetUserInfo,1687758917.347411,563,0,1
9,UpdateItem,1687758917.347975,401,0,1
2,GetUserInfo,1687758917.348377,357,0,1
1,GetItem,1687758917.348735,557,0,1
1,GetItem,1687758917.349293,585,0,1
3,NewBid,1687758917.349879,11344,0,1
3,NewBid,1687758917.361225,1083,0,1
1,GetItem,1687758917.362310,544,0,1
1,GetItem,1687758917.362855,559,0,1
1,GetItem,1687758917.363415,520,0,1
1,GetItem,1687758917.363936,528,0,1
8,NewPurchase,1687758917.364466,1,0,1
1,GetItem,1687758917.364467,517,0,1
3,NewBid,1687758917.364986,1020,0,1
3,NewBid,1687758917.366007,1030,0,1
5,NewCommentResponse,1687758917.367040,588,0,1
1,GetItem,1687758917.367630,557,0,1
1,GetItem,1687758917.368187,535,0,1
1,GetItem,1687758917.368723,519,0,1
7,NewItem,1687758917.369243,3239,0,1
2,GetUserInfo,1687758917.372484,563,0,1
2,GetUserInfo,1687758917.373049,367,0,1
8,NewPurchase,1687758917.373416,1,0,1
1,GetItem,1687758917.373418,524,0,1
1,GetItem,1687758917.373943,534,0,1
3,NewBid,1687758917.374477,1050,0,1
7,NewItem,1687758917.375529,3554,0,1
2,GetUserInfo,1687758917.379086,395,0,1
6,NewFeedback,1687758917.379481,814,0,1
1,GetItem,1687758917.380297,530,0,1
2,GetUserInfo,1687758917.380827,552,0,1
2,GetUserInfo,1687758917.381380,575,0,1
1,GetItem,1687758917.381956,546,0,1
1,GetItem,1687758917.382503,550,0,1
3,NewBid,1687758917.383054,11392,0,1
7,NewItem,1687758917.394448,2619,0,1
1,GetItem,1687758917.397069,615,0,1
1,GetItem,1687758917.397685,552,0,1
1,GetItem,1687758917.398239,603,0,1
3,NewBid,1687758917.398843,11306,0,1
3,NewBid,1687758917.410151,11173,0,1
1,GetItem,1687758917.421326,562,0,1
7,NewItem,1687758917.421890,3287,0,1
1,GetItem,1687758917.425178,556,0,1
3,NewBid,1687758917.425736,11102,0,1
1,GetItem,1687758917.436840,566,0,1
9,UpdateItem,1687758917.437408,557,0,1
8,NewPurchase,1687758917.437965,1,0,1
7,NewItem,1687758917.437967,1784,0,1
7,NewItem,1687758917.439752,1741,0,1
3,NewBid,1687758917.441495,11583,0,1
3,NewBid,1687758917.453081,30682,0,1
3,NewBid,1687758917.483765,17368,0,1
7,NewItem,1687758917.501135,2993,0,1
2,GetUserInfo,1687758917.504130,615,0,1
1,GetItem,1687758917.504746,560,0,1
1,GetItem,1687758917.505308,530,0,1
2,GetUserInfo,1687758917.505839,356,0,1
7,NewItem,1687758917.506197,3919,0,1
8,NewPurchase,1687758917.510118,1,0,1
3,NewBid,1687758917.510120,1066,0,1
7,NewItem,1687758917.511187,2356,0,1
1,GetItem,1687758917.513546,569,0,1
1,GetItem,1687758917.514116,538,0,1
6,NewFeedback,1687758917.514655,811,0,1
3,NewBid,1687758917.515468,1041,0,1
1,GetItem,1687758917.516510,570,0,1
7,NewItem,1687758917.517082,3159,0,1
1,GetItem,1687758917.520243,548,0,1
5,NewCommentResponse,1687758917.520791,564,0,1
1,GetItem,1687758917.521356,534,0,1
1,GetItem,1687758917.521891,589,0,1
1,GetItem,1687758917.522481,522,0,1
3,NewBid,1687758917.523004,29416,0,1
2,GetUserInfo,1687758917.552423,369,0,1
4,NewComment,1687758917.552793,1077,0,1
3,NewBid,1687758917.553871,1088,0,1
7,NewItem,1687758917.554961,1853,0,1
1,GetItem,1687758917.556815,569,0,1
1,GetItem,1687758917.557385,526,0,1
3,NewBid,1687758917.557912,16960,0,1
7,NewItem,1687758917.574874,2055,0,1
3,NewBid,1687758917.576931,28422,0,1
1,GetItem,1687758917.605356,586,0,1
6,NewFeedback,1687758917.605943,861,0,1
2,GetUserInfo,1687758917.606805,2238,0,1
1,GetItem,1687758917.609045,542,0,1
7,NewItem,1687758917.609588,1383,0,1
1,GetItem,1687758917.610974,567,0,1
1,GetItem,1687758917.611543,545,0,1
3,NewBid,1687758917.612090,25682,0,1
3,NewBid,1687758917.637775,57250,0,1
7,NewItem,1687758917.695029,3302,0,1
4,NewComment,1687758917.698334,1066,0,1
3,NewBid,1687758917.699401,1115,0,1
1,GetItem,1687758917.700517,567,0,1
1,GetItem,1687758917.701086,619,0,1
3,NewBid,1687758917.701706,23247,0,1
7,NewItem,1687758917.724956,2769,0,1
1,GetItem,1687758917.727728,596,0,1
7,NewItem,1687758917.728325,3228,0,1
3,NewBid,1687758917.731554,1000,0,1
1,GetItem,1687758917.732556,583,0,1
1,GetItem,1687758917.733140,542,0,1
2,GetUserInfo,1687758917.733682,703,0,1
3,NewBid,1687758917.734387,1032,0,1
3,NewBid,1687758917.735421,158688,0,1
8,NewPurchase,1687758917.894114,2,0,1
3,NewBid,1687758917.894116,1013,0,1
8,NewPurchase,1687758917.895131,1,0,1
2,GetUserInfo,1687758917.895133,382,0,1
2,GetUserInfo,1687758917.895516,364,0,1
1,GetItem,1687758917.895882,603,0,1
2,GetUserInfo,1687758917.896486,345,0,1
1,GetItem,1687758917.896832,528,0,1
6,NewFeedback,1687758917.897361,1111,0,1
2,GetUserInfo,1687758917.898473,778,0,1
1,GetItem,1687758917.899252,564,0,1
1,GetItem,1687758917.899818,543,0,1
4,NewComment,1687758917.900362,977,0,1
3,NewBid,1687758917.901340,68560,0,1
1,GetItem,1687758917.969903,595,0,1
7,NewItem,1687758917.970499,2583,0,1
1,GetItem,1687758917.973084,568,0,1
7,NewItem,1687758917.973653,1735,0,1
1,GetItem,1687758917.975389,545,0,1
1,GetItem,1687758917.975936,549,0,1
3,NewBid,1687758917.976485,19656,0,1
8,NewPurchase,1687758917.996144,1,0,1
3,NewBid,1687758917.996146,17864,0,1
1,GetItem,1687758918.014013,568,0,1
1,GetItem,1687758918.014582,554,0,1
1,GetItem,1687758918.015137,530,0,1
7,NewItem,1687758918.015667,1714,0,1
8,NewPurchase,1687758918.017383,1,0,1
1,GetItem,1687758918.017385,531,0,1
6,NewFeedback,1687758918.017917,841,0,1
7,NewItem,1687758918.018760,2106,0,1
2,GetUserInfo,1687758918.020868,1038,0,1
4,NewComment,1687758918.021906,1027,0,1
2,GetUserInfo,1687758918.022935,553,0,1
1,GetItem,1687758918.023489,558,0,1
7,NewItem,1687758918.024049,2578,0,1
3,NewBid,1687758918.026629,1017,0,1
1,GetItem,1687758918.027648,550,0,1
7,NewItem,1687758918.028200,2163,0,1
1,GetItem,1687758918.030364,557,0,1
